user_id,item_list
"27210,""[27612, 27045, 27815, 28399, 24468, 24471, 28485, 25797, 36690, 23805]"""
"27211,""[36013, 36123, 35581, 35930, 9001, 35639, 9041, 35614, 37164, 36585]"""
"27212,""[37249, 20375, 37869, 28389, 30169, 20555, 37432, 37864, 35160, 11128]"""
"27213,""[32270, 32512, 20117, 8158, 34852, 24944, 18886, 31699, 12867, 31731]"""
"27214,""[20680, 27711, 20468, 37157, 20773, 11148, 20467, 25369, 32035, 37266]"""
"27215,""[11878, 11865, 18901, 17247, 17312, 12125, 12099, 17313, 17332, 17269]"""
"27216,""[8089, 7903, 33193, 22897, 34629, 24383, 8302, 37974, 36267, 7809]"""
"27217,""[36334, 36387, 36386, 36184, 36607, 36551, 36842, 10981, 10973, 20772]"""
"27218,""[35856, 35093, 35858, 36324, 36030, 35347, 37299, 36168, 35857, 36609]"""
"27219,""[27783, 27926, 36613, 36881, 12197, 28292, 24415, 35974, 14529, 35140]"""
"27220,""[35708, 37527, 36569, 28539, 27675, 20344, 20576, 37865, 20574, 25431]"""
"27221,""[27562, 19338, 27568, 27563, 27569, 16827, 16722, 16802, 36522, 16859]"""
"27222,""[16785, 17865, 22114, 16722, 17830, 16814, 21580, 27568, 5302, 24070]"""
"27223,""[19899, 19900, 19898, 31986, 20082, 25833, 25320, 14550, 33227, 26370]"""
"27224,""[34240, 29813, 36539, 29815, 28098, 29806, 12456, 32626, 20641, 11073]"""
"27225,""[26149, 20586, 6562, 25109, 6737, 28127, 35933, 20032, 27560, 8293]"""
"27226,""[27574, 28207, 25957, 28087, 33471, 19877, 33510, 36746, 28292, 14699]"""
"27227,""[17032, 34096, 20229, 7662, 34021, 6111, 6293, 37550, 37545, 7661]"""
"27229,""[26824, 32018, 11154, 38037, 32017, 12892, 11151, 11152, 21762, 21768]"""
"27230,""[31727, 10298, 20277, 35403, 10257, 10282, 20278, 10363, 31922, 31529]"""
"27231,""[13828, 25162, 13963, 4714, 30577, 4778, 7161, 19752, 19753, 25600]"""
"27232,""[23862, 10298, 30588, 11716, 24356, 11715, 30586, 33488, 6530, 23551]"""
"27233,""[14066, 26665, 26738, 27304, 34560, 14064, 26336, 14582, 20325, 25440]"""
"27234,""[33215, 27428, 26218, 14655, 20019, 27319, 33467, 26023, 36840, 24777]"""
"27235,""[30649, 30991, 30643, 31704, 31711, 30994, 30622, 31714, 30989, 31712]"""
"27236,""[19163, 19062, 21335, 29492, 16036, 19041, 19058, 32707, 16035, 21334]"""
"27237,""[17821, 17819, 17867, 17869, 5229, 19496, 17824, 33855, 10981, 29757]"""
"27238,""[20030, 27824, 20365, 23170, 26997, 27715, 24932, 27822, 30282, 20945]"""
"27239,""[31273, 31272, 15937, 31271, 31274, 31270, 21903, 18810, 17866, 15933]"""
"27240,""[6489, 14813, 22059, 22067, 1560, 190, 14455, 29164, 53, 7925]"""
"27241,""[34694, 34695, 34822, 25570, 26309, 25055, 11146, 34760, 7926, 11147]"""
"27242,""[8067, 8068, 7970, 4005, 37009, 18725, 25971, 34806, 34511, 34596]"""
"27243,""[26984, 25528, 34982, 26436, 35742, 26788, 22164, 34166, 27786, 14583]"""
"27244,""[29038, 21631, 13357, 21358, 21375, 28736, 17783, 21386, 21392, 21367]"""
"27245,""[17917, 17966, 18006, 16725, 16724, 15484, 17942, 16759, 33920, 18008]"""
"27246,""[30586, 25563, 19783, 19397, 14311, 25512, 19400, 20492, 19753, 25738]"""
"27247,""[24975, 25819, 27756, 14199, 26065, 14451, 31858, 14305, 26053, 14450]"""
"27248,""[7926, 11077, 25175, 35942, 27474, 27421, 26858, 11415, 26334, 20262]"""
"27249,""[27675, 28200, 28537, 20392, 36004, 6414, 6408, 26664, 20394, 27455]"""
"27250,""[27361, 25903, 19765, 16061, 24668, 19260, 30261, 20571, 31777, 24627]"""
"27251,""[24975, 32477, 32820, 34008, 34206, 23885, 18894, 18006, 33185, 26065]"""
"27252,""[19792, 31739, 31741, 20611, 20217, 20564, 31988, 20566, 25947, 20402]"""
"27253,""[17804, 4067, 18004, 17997, 14216, 20149, 23882, 24898, 8088, 17852]"""
"27254,""[18006, 32614, 17917, 8105, 33786, 20514, 35789, 16060, 25222, 32878]"""
"27255,""[16720, 18011, 8373, 19751, 29902, 25819, 37312, 36023, 20687, 19754]"""
"27256,""[21477, 17706, 17699, 17698, 14199, 31858, 30220, 35018, 20781, 32579]"""
"27258,""[26687, 27611, 30316, 26754, 25189, 25512, 25241, 14294, 14311, 28380]"""
"27261,""[14338, 20345, 26738, 26744, 24828, 14582, 36872, 36337, 35821, 26969]"""
"27262,""[34254, 33521, 34370, 37160, 36398, 35728, 36727, 26840, 24455, 19431]"""
"27263,""[31644, 34274, 34722, 31646, 33621, 35322, 31649, 36789, 34944, 35990]"""
"27264,""[20533, 28250, 20534, 25214, 37312, 27154, 31349, 31844, 36543, 35407]"""
"27265,""[38016, 37948, 21009, 31999, 10346, 31996, 11077, 38109, 6752, 10902]"""
"27266,""[22951, 15470, 15473, 25947, 4694, 24797, 12048, 22957, 23232, 15887]"""
"27267,""[22957, 22972, 22983, 11191, 6620, 11909, 8824, 11383, 22994, 11359]"""
"27268,""[10964, 11065, 12082, 10969, 12070, 12115, 11061, 10989, 10959, 7841]"""
"27269,""[25643, 35667, 25858, 27086, 5478, 25735, 33990, 5443, 25024, 6934]"""
"27270,""[16093, 31396, 16114, 20640, 16116, 16115, 27891, 31394, 30212, 27092]"""
"27271,""[37107, 36889, 24321, 36653, 20319, 32013, 17196, 17307, 17324, 17430]"""
"27272,""[17332, 15969, 31994, 17312, 33778, 30301, 30407, 7765, 14427, 18003]"""
"27273,""[18258, 6555, 23999, 5873, 19369, 23491, 5921, 31463, 31355, 28622]"""
"27274,""[10851, 10758, 10722, 10922, 20757, 7851, 12553, 32005, 20761, 19821]"""
"27275,""[19553, 28146, 25439, 19551, 34388, 19552, 25053, 24977, 24562, 5844]"""
"27276,""[36844, 28281, 28125, 36602, 36457, 28364, 37083, 37734, 37178, 37510]"""
"27277,""[19092, 24257, 16578, 24279, 14635, 4297, 23349, 4298, 16579, 28069]"""
"27278,""[29777, 5224, 28920, 29774, 17561, 4507, 17562, 29490, 5113, 21330]"""
"27279,""[4747, 29776, 16773, 29774, 29796, 29783, 16795, 17561, 16778, 29784]"""
"27280,""[21331, 19011, 29492, 29748, 18964, 17561, 29548, 29773, 21324, 29796]"""
"27282,""[7805, 9985, 10004, 9188, 33643, 20221, 27012, 33896, 7914, 8662]"""
"27283,""[24558, 26296, 26531, 25079, 24570, 20908, 28146, 19553, 21055, 35534]"""
"27284,""[34867, 32578, 2222, 32110, 23683, 23715, 36511, 26068, 15881, 15925]"""
"27285,""[21011, 17706, 21477, 17700, 6021, 17705, 24441, 6755, 6752, 6754]"""
"27286,""[2350, 23035, 6045, 25404, 1960, 31063, 1474, 5030, 607, 20996]"""
"27287,""[34830, 27035, 22508, 26147, 37361, 22507, 13787, 26227, 33488, 11769]"""
"27288,""[32223, 16815, 16817, 14331, 34705, 33773, 24937, 19338, 30350, 34735]"""
"27289,""[16802, 17012, 18788, 6512, 6358, 30754, 16785, 16820, 16866, 17061]"""
"27290,""[11077, 26448, 25581, 26885, 35243, 27489, 34696, 34689, 34694, 26330]"""
"27291,""[34944, 33481, 31647, 36789, 31644, 31648, 31645, 31649, 31643, 20404]"""
"27292,""[4937, 9348, 16089, 5058, 26461, 26053, 9471, 14456, 4220, 27081]"""
"27293,""[12388, 6529, 6528, 33037, 6680, 31859, 14398, 15959, 17587, 9982]"""
"27294,""[33621, 32410, 14440, 33851, 33871, 32500, 14298, 34690, 27444, 27214]"""
"27295,""[26033, 28551, 26947, 26945, 24910, 26913, 24746, 20394, 24648, 33669]"""
"27296,""[34722, 35322, 31649, 34944, 30588, 18907, 20045, 32005, 32729, 30418]"""
"27297,""[27957, 25742, 27992, 28331, 26814, 37043, 34195, 26743, 20017, 33401]"""
"27299,""[14451, 14452, 34038, 30746, 36218, 25824, 36483, 25235, 24995, 35306]"""
"27300,""[32616, 19418, 30418, 20264, 8661, 24778, 14195, 30486, 21945, 32175]"""
"27301,""[31527, 5443, 31764, 36251, 31695, 31529, 25544, 23589, 31187, 5844]"""
"27302,""[5666, 27130, 28091, 5667, 27394, 9944, 33941, 27962, 11084, 17699]"""
"27303,""[9109, 11977, 7213, 11962, 10505, 10500, 10491, 10509, 3027, 6972]"""
"27304,""[17699, 17706, 21477, 17698, 19357, 19358, 17705, 25175, 14780, 25251]"""
"27305,""[34696, 34689, 34694, 15912, 34684, 15891, 8248, 32665, 34482, 8055]"""
"27306,""[18831, 15482, 17732, 18832, 17733, 17728, 18833, 17638, 19988, 35211]"""
"27307,""[26394, 24838, 24894, 26400, 34740, 35490, 23298, 14113, 25833, 34919]"""
"27308,""[14457, 19214, 24995, 34933, 26897, 31958, 26053, 27081, 8435, 32350]"""
"27309,""[14497, 24887, 24474, 24249, 19886, 25986, 19887, 17095, 32101, 33360]"""
"27310,""[4554, 5205, 4240, 10418, 23076, 15374, 23117, 8170, 11046, 3657]"""
"27312,""[30994, 30990, 5415, 22806, 22816, 30987, 22818, 31480, 22817, 22819]"""
"27313,""[19311, 19353, 34203, 19312, 19426, 11704, 5571, 19310, 11881, 15717]"""
"27314,""[11257, 11253, 11248, 9209, 14988, 17385, 29271, 9219, 15017, 7239]"""
"27315,""[20575, 32812, 28226, 35160, 36713, 36582, 35302, 21826, 28200, 21728]"""
"27316,""[26085, 26827, 33965, 24575, 15330, 20375, 21730, 25392, 37488, 6408]"""
"27317,""[6408, 6414, 36893, 35397, 29846, 35650, 14087, 7975, 32490, 31572]"""
"27318,""[5578, 6414, 28362, 27123, 20901, 28019, 29515, 6446, 11082, 11433]"""
"27319,""[37766, 20575, 14414, 37845, 38094, 28273, 27423, 20632, 34829, 27709]"""
"27320,""[37989, 25431, 37510, 20574, 26712, 36038, 37287, 36397, 20576, 30827]"""
"27321,""[22189, 22200, 22217, 22249, 6414, 22154, 22208, 22216, 22225, 22148]"""
"27322,""[11436, 26868, 11406, 11426, 26453, 11148, 36805, 12521, 11442, 6446]"""
"27323,""[19700, 6408, 370, 30531, 6474, 22967, 20901, 22952, 6002, 23845]"""
"27324,""[6168, 6187, 6188, 6206, 16912, 17719, 5054, 16900, 17009, 6175]"""
"27325,""[15912, 15891, 21254, 21924, 22666, 21237, 23298, 21253, 18968, 19034]"""
"27326,""[11150, 11154, 7127, 11153, 8661, 11158, 4062, 7128, 20157, 35570]"""
"27327,""[24894, 25803, 33433, 11161, 25689, 11151, 34919, 25708, 24445, 11152]"""
"27328,""[4756, 4753, 28750, 21254, 34057, 29780, 33915, 4784, 29783, 4769]"""
"27330,""[24270, 24175, 24165, 27253, 35628, 26605, 32166, 26118, 19854, 32579]"""
"27331,""[26824, 32016, 32018, 25022, 12875, 32017, 25635, 30548, 25740, 25719]"""
"27332,""[6827, 23923, 6826, 7769, 24542, 7771, 24260, 24175, 27832, 32850]"""
"27333,""[25023, 27086, 12102, 30428, 30429, 32960, 35628, 32029, 20179, 25197]"""
"27334,""[20599, 31878, 21237, 30752, 21253, 4784, 23243, 17555, 19018, 17558]"""
"27335,""[16686, 16722, 16705, 16727, 28751, 21254, 16697, 16703, 16700, 4778]"""
"27336,""[36602, 28441, 37002, 33976, 31947, 25413, 38066, 20607, 37527, 33742]"""
"27337,""[7590, 23516, 12285, 12287, 15344, 6124, 6137, 2896, 12905, 1311]"""
"27338,""[4601, 7075, 7104, 1897, 2143, 7927, 25020, 7928, 25956, 7073]"""
"27339,""[32705, 1897, 36858, 27608, 6209, 10365, 32563, 20405, 32429, 16893]"""
"27340,""[12176, 32111, 12168, 12201, 11107, 11108, 18280, 11109, 20343, 12214]"""
"27341,""[12228, 34568, 6751, 28946, 2647, 24661, 33037, 26335, 20163, 32695]"""
"27342,""[13954, 8236, 29973, 30177, 30173, 29981, 29974, 20579, 29972, 11275]"""
"27343,""[9944, 11084, 4842, 5035, 7551, 20908, 7476, 4601, 10004, 9985]"""
"27344,""[30300, 11716, 30591, 25661, 24356, 9354, 23862, 20215, 11715, 11717]"""
"27345,""[1897, 20191, 6489, 32270, 20428, 25841, 6788, 33678, 9609, 5930]"""
"27346,""[13353, 13222, 22671, 4297, 13261, 22701, 9356, 3101, 30046, 21162]"""
"27347,""[11101, 24412, 24993, 24575, 11128, 25389, 23929, 25343, 8276, 20305]"""
"27349,""[11148, 11147, 4297, 4601, 20908, 11149, 20467, 21055, 24436, 26396]"""
"27350,""[32385, 14521, 32560, 37908, 14556, 20575, 37851, 24231, 14508, 24426]"""
"27351,""[27130, 16875, 35952, 27394, 16879, 16590, 16584, 16872, 17491, 28595]"""
"27352,""[35485, 27501, 35072, 27664, 16029, 16026, 25654, 26790, 25508, 26400]"""
"27353,""[10518, 28812, 10542, 10548, 10555, 10649, 17522, 10553, 10559, 18879]"""
"27354,""[31922, 11415, 11121, 10602, 10568, 23061, 20217, 23060, 10601, 31464]"""
"27355,""[24648, 24910, 25218, 33669, 33492, 33015, 27330, 32005, 26945, 20063]"""
"27356,""[24924, 27965, 26520, 27088, 20286, 28406, 20285, 25858, 14366, 36521]"""
"27357,""[24923, 27086, 6827, 20287, 20285, 26259, 20286, 14366, 20722, 37195]"""
"27358,""[14366, 27965, 6826, 24924, 25236, 26520, 33575, 27088, 20285, 20284]"""
"27359,""[24542, 24175, 26260, 26520, 25901, 24924, 27253, 24983, 28271, 24923]"""
"27360,""[35687, 20217, 31841, 34008, 36366, 25248, 31844, 34789, 31839, 33189]"""
"27361,""[27088, 27965, 28271, 20286, 26058, 14366, 20285, 27832, 26788, 25318]"""
"27362,""[26259, 27392, 32006, 11667, 30518, 33324, 33642, 24533, 11666, 10437]"""
"27363,""[27965, 28271, 25901, 24924, 24983, 14366, 25236, 24923, 27012, 20286]"""
"27364,""[20285, 27086, 34691, 27887, 3208, 14678, 20179, 26259, 27965, 14040]"""
"27365,""[4764, 9525, 5273, 4502, 5274, 19014, 21263, 5275, 17555, 19613]"""
"27366,""[21560, 29401, 29415, 29289, 29399, 29362, 21579, 21551, 29412, 29406]"""
"27367,""[27509, 19703, 19629, 34837, 14486, 29979, 25369, 19704, 26085, 30169]"""
"27368,""[17884, 17916, 17900, 21607, 4778, 21580, 4791, 16849, 16754, 17861]"""
"27369,""[21909, 21385, 4503, 18965, 19007, 29746, 21253, 17558, 21237, 4458]"""
"27370,""[19039, 17555, 21312, 21388, 21324, 4781, 18989, 18964, 18931, 23025]"""
"27371,""[21909, 18985, 19034, 21299, 21385, 21370, 21912, 19036, 17554, 17555]"""
"27372,""[17555, 21331, 18964, 18967, 18968, 19027, 29424, 22129, 29777, 29787]"""
"27373,""[21398, 4781, 18931, 19001, 29426, 16738, 19033, 21393, 4492, 28766]"""
"27374,""[29714, 5153, 29721, 19034, 4499, 21260, 1158, 21245, 5289, 29400]"""
"27375,""[19020, 17537, 4793, 29763, 21346, 29490, 5113, 29737, 28928, 17187]"""
"27376,""[19048, 20100, 16734, 30624, 23289, 5160, 31878, 23143, 16661, 16833]"""
"27377,""[29414, 18970, 21555, 21414, 16657, 29796, 29345, 22115, 29344, 17554]"""
"27378,""[21238, 21254, 4504, 4448, 28911, 16676, 4769, 16827, 16788, 16787]"""
"27379,""[32082, 20473, 20470, 20471, 20472, 20680, 20469, 27711, 37157, 26359]"""
"27380,""[21411, 15511, 4458, 16662, 29752, 29739, 4503, 4755, 4457, 17562]"""
"27381,""[17830, 17999, 17949, 17988, 17828, 17978, 17882, 17997, 17865, 17799]"""
"27382,""[15015, 17555, 19037, 28767, 18931, 28766, 4492, 21314, 21306, 18964]"""
"27383,""[16770, 22198, 21254, 29374, 16787, 22026, 21579, 4758, 4700, 29386]"""
"27384,""[29736, 29550, 29774, 29763, 4773, 28926, 4507, 28928, 19014, 4609]"""
"27385,""[4754, 16782, 4800, 19159, 19158, 4801, 19161, 21570, 21566, 4457]"""
"27386,""[18933, 5267, 5224, 18955, 19034, 29491, 13083, 9543, 18986, 29764]"""
"27387,""[29765, 17187, 19048, 29508, 29509, 29775, 29494, 29481, 19024, 4772]"""
"27388,""[30202, 21579, 5239, 22113, 16814, 22225, 22226, 21596, 29398, 29357]"""
"27389,""[17836, 17844, 17997, 17832, 17989, 17811, 17820, 17857, 17862, 18005]"""
"27390,""[22108, 22180, 22225, 16849, 16785, 22107, 22109, 22216, 21580, 16827]"""
"27391,""[5274, 30219, 31624, 29550, 29548, 29852, 23217, 28933, 19613, 22252]"""
"27392,""[21240, 28918, 16659, 4742, 29758, 21227, 29738, 33750, 21247, 5184]"""
"27394,""[21254, 4506, 16686, 16705, 21237, 16676, 16635, 16727, 16671, 16688]"""
"27395,""[4778, 18932, 5269, 18934, 18930, 29852, 15932, 24118, 18931, 21572]"""
"27397,""[4756, 21253, 4753, 4458, 17554, 4784, 21385, 34057, 5168, 21590]"""
"27398,""[29736, 29747, 29748, 4507, 19003, 29451, 29484, 19036, 23292, 29737]"""
"27400,""[29764, 29736, 29763, 29492, 19014, 29765, 29548, 29788, 29491, 29775]"""
"27402,""[27568, 27563, 16722, 27569, 16777, 16849, 21580, 16827, 16861, 16752]"""
"27403,""[18995, 19031, 29775, 19011, 29490, 29765, 19014, 19056, 25014, 29773]"""
"27404,""[16697, 16737, 16658, 16712, 16614, 5300, 16698, 21575, 16786, 15385]"""
"27405,""[18999, 18932, 19001, 18964, 19010, 21410, 21555, 18997, 18937, 29491]"""
"27406,""[21254, 21560, 29280, 29419, 8022, 16687, 21237, 4457, 4700, 4446]"""
"27408,""[4768, 4448, 17555, 21551, 21240, 29752, 29277, 29757, 18964, 17637]"""
"27409,""[16671, 4455, 16679, 4928, 21551, 28863, 21234, 29279, 28861, 28766]"""
"27410,""[5079, 11148, 22059, 11147, 18370, 18986, 11149, 17492, 22143, 21581]"""
"27411,""[9172, 11260, 11255, 16001, 16014, 9171, 12540, 23974, 11241, 9170]"""
"27412,""[13829, 31715, 32621, 22498, 20166, 31717, 24524, 24848, 32440, 32952]"""
"27413,""[24978, 24977, 25053, 10123, 3042, 10099, 11541, 32563, 10015, 35204]"""
"27415,""[14472, 24416, 14498, 26909, 27917, 28149, 22824, 28097, 27172, 24426]"""
"27416,""[35540, 19767, 19766, 14451, 31371, 31550, 34922, 32233, 32614, 26916]"""
"27417,""[4336, 14588, 4249, 8631, 25267, 20217, 16819, 24547, 4250, 8626]"""
"27418,""[32878, 29377, 19338, 30350, 18003, 17996, 17949, 16584, 14208, 35598]"""
"27419,""[23213, 21329, 5177, 23206, 18955, 18986, 23208, 23194, 21307, 29024]"""
"27420,""[4454, 4499, 21233, 21265, 21242, 21398, 21241, 21388, 21404, 18964]"""
"27421,""[33829, 34510, 37688, 33686, 36072, 18427, 32767, 29617, 32639, 19548]"""
"27422,""[36974, 25232, 27930, 24638, 27785, 30171, 10839, 12307, 25286, 30181]"""
"27423,""[25179, 14260, 20106, 26427, 24500, 34211, 25119, 34702, 34316, 33653]"""
"27424,""[32185, 32298, 32776, 10786, 22798, 33068, 33933, 34324, 29705, 35086]"""
"27425,""[36134, 35653, 19628, 24388, 25436, 25417, 12575, 32307, 26022, 20403]"""
"27426,""[19010, 29509, 18964, 19034, 29502, 29425, 23607, 19001, 21909, 19021]"""
"27427,""[17698, 19987, 30220, 32023, 24280, 14214, 28503, 35403, 31922, 19988]"""
"27428,""[14500, 27785, 14492, 28096, 35131, 34060, 28837, 31694, 26807, 33232]"""
"27429,""[33829, 32819, 34510, 33110, 37688, 33686, 36072, 31199, 9140, 11230]"""
"27431,""[31550, 35453, 27388, 17994, 17934, 35514, 26280, 36945, 20496, 24756]"""
"27432,""[11148, 12102, 34568, 30421, 24932, 30541, 11147, 30424, 25023, 19532]"""
"27433,""[14215, 34696, 14097, 37561, 28252, 34684, 34694, 37291, 36529, 11148]"""
"27434,""[14943, 15012, 15010, 8768, 11756, 11557, 11574, 8655, 21237, 11575]"""
"27435,""[5622, 22643, 13389, 5620, 6037, 22560, 17421, 11189, 5594, 18519]"""
"27436,""[9123, 9128, 2668, 9114, 9271, 20595, 2677, 20213, 25222, 20117]"""
"27438,""[8310, 8306, 17244, 8335, 8308, 17289, 33265, 8428, 8286, 8317]"""
"27439,""[12934, 12932, 6845, 6849, 11127, 10074, 20246, 13976, 10127, 1330]"""
"27440,""[19869, 19899, 19900, 31986, 31985, 25362, 37360, 29615, 29988, 6751]"""
"27441,""[31372, 31550, 19766, 19768, 31373, 19769, 35453, 32209, 14451, 35540]"""
"27442,""[19357, 19768, 25252, 19950, 33363, 19766, 24662, 4714, 26604, 35018]"""
"27443,""[4755, 4801, 4754, 4457, 21602, 28751, 28768, 21254, 29757, 4788]"""
"27445,""[37726, 26691, 33324, 27086, 34223, 34580, 25321, 20722, 27253, 24974]"""
"27446,""[15535, 22551, 15300, 18520, 22692, 22650, 18513, 22589, 15528, 16254]"""
"27447,""[29736, 29764, 21329, 19011, 17537, 17562, 29548, 18995, 29774, 28924]"""
"27448,""[17920, 20409, 18003, 17919, 17835, 17817, 17948, 30196, 17967, 17826]"""
"27449,""[30545, 25643, 11962, 11014, 11121, 77, 27007, 28336, 9109, 11971]"""
"27450,""[11078, 25077, 11090, 24993, 11089, 27235, 38078, 27078, 23929, 34546]"""
"27451,""[21265, 4688, 4763, 4496, 4456, 28749, 4493, 4491, 29760, 21261]"""
"27452,""[16728, 16620, 16727, 17968, 16682, 28749, 4493, 17952, 16606, 16695]"""
"27453,""[4493, 28749, 9525, 16665, 29743, 29760, 16604, 18021, 16640, 18928]"""
"27454,""[18964, 31191, 17554, 31198, 31193, 18970, 31197, 5299, 31196, 15936]"""
"27455,""[23115, 17953, 23059, 23087, 17951, 31483, 17957, 18441, 17815, 16728]"""
"27456,""[16635, 16705, 19158, 16679, 4836, 16674, 16728, 16638, 19171, 16670]"""
"27457,""[18964, 18968, 29424, 22746, 26744, 29404, 17556, 4778, 36337, 35821]"""
"27458,""[4457, 21253, 29396, 4836, 4506, 21237, 16698, 16753, 4784, 29366]"""
"27459,""[16643, 16684, 16784, 16682, 16862, 22109, 18021, 31193, 22108, 16640]"""
"27460,""[21234, 29372, 29415, 22114, 16751, 29326, 29331, 21550, 22115, 29288]"""
"27461,""[29760, 28749, 21266, 21249, 29735, 4700, 4447, 29750, 4449, 29755]"""
"27462,""[21246, 28867, 21385, 23092, 22743, 21560, 22128, 17529, 22115, 22114]"""
"27463,""[29289, 21577, 29415, 21579, 21588, 21565, 5313, 29375, 28750, 29399]"""
"27464,""[4756, 16811, 16722, 17820, 23299, 24124, 16788, 17989, 21596, 17875]"""
"27465,""[28924, 4456, 9525, 28770, 4502, 4700, 4688, 29759, 4496, 21228]"""
"27466,""[17818, 17833, 17844, 18005, 17989, 17835, 18003, 17849, 17811, 18000]"""
"27467,""[21253, 29365, 29392, 29410, 29356, 21237, 21590, 4503, 17555, 29399]"""
"27468,""[16860, 22163, 22226, 16797, 21579, 28930, 16714, 29374, 16866, 22164]"""
"27469,""[28751, 4788, 29782, 29757, 4796, 29798, 4803, 28929, 21241, 4768]"""
"27470,""[21579, 19083, 17904, 17898, 16705, 17895, 17900, 22163, 16627, 16684]"""
"27471,""[21563, 21579, 29355, 21560, 29289, 29401, 21583, 29412, 21573, 21575]"""
"27472,""[4784, 4458, 4800, 34057, 4786, 4770, 29739, 4766, 4448, 21253]"""
"27473,""[4784, 21602, 4800, 29355, 5231, 4457, 29411, 34057, 21570, 4458]"""
"27474,""[29780, 16866, 16785, 16657, 16658, 16703, 16834, 16852, 16660, 34122]"""
"27475,""[4754, 4753, 4457, 4800, 29356, 4778, 34057, 4766, 34122, 33915]"""
"27476,""[17895, 17843, 17888, 4789, 17892, 16784, 17904, 17851, 17906, 22189]"""
"27477,""[4784, 4457, 4458, 21237, 4754, 16819, 16656, 16769, 34057, 16782]"""
"27478,""[30195, 21596, 31272, 24124, 18772, 30201, 23297, 16752, 24069, 31268]"""
"27479,""[4755, 33915, 4784, 16623, 28750, 4800, 16640, 4504, 4458, 16684]"""
"27480,""[19001, 17555, 18965, 21388, 19037, 18931, 18964, 17187, 19007, 19039]"""
"27481,""[30691, 16690, 29888, 21596, 16847, 16798, 16754, 4768, 21240, 16820]"""
"27482,""[16840, 4448, 16784, 34057, 16750, 29782, 29752, 4506, 5223, 28911]"""
"27483,""[4756, 4800, 4778, 4789, 4801, 4786, 34057, 16736, 16781, 16656]"""
"27484,""[29280, 4990, 21560, 19034, 30750, 21585, 29388, 21337, 22233, 28926]"""
"27485,""[4458, 29492, 29777, 4755, 16656, 21253, 17537, 29396, 16703, 29365]"""
"27487,""[4755, 16614, 21253, 16783, 4458, 4753, 16785, 4784, 4754, 21238]"""
