user_id,item_list
27061,24416  25379  27318  27807  14588  11079  25077  27067  26581  20125
27062,33043  33299  34510  32704  30690  18009  17962  16784  16749  32767
27063,24705  24894  26619  26836  25392  26686  24388  35411  25803  25582
27064,25435  37790  25392  14621  27231  26709  25582  31033  37535  27106
27065,31763  587  27584  5666  25947  26516  20264  25731  13905  6315
27066,14588  25571  9000  20395  26065  4074  32840  33028  19877  18733
27068,33269  34829  27352  37050  23601  36813  14563  33023  32574  33320
27069,27135  20124  28275  27912  26126  27221  14654  35460  20697  27506
27070,26709  35961  14563  33683  14590  32068  27110  14593  27074  14613
27071,30317  25737  32748  10839  20057  8095  32568  25844  30299  9000
27072,17966  17958  18006  33263  16723  32412  16807  5230  23101  33852
27073,19690  30972  33919  24895  35765  25109  24404  35207  26132  25392
27074,25877  20498  24191  24838  25883  24705  25875  26039  31994  30293
27075,35160  24388  27078  33459  27163  28131  17322  30169  17337  30855
27076,17318  7966  24942  35309  27423  36895  20747  34754  14094  24353
27077,14317  30448  11078  25380  25701  11507  9220  9256  11508  14414
27079,24176  12313  24186  30950  33876  20268  27463  23175  32974  35326
27080,7964  25582  11837  33982  8088  25581  33106  34417  32277  32167
27081,26877  12228  25643  5443  24441  5844  26021  19341  18801  28946
27082,30563  25781  18006  15508  8372  11837  36607  8088  27610  26078
27083,19654  27352  26448  26437  7987  7964  20118  25125  26917  4068
27084,33762  27123  33828  31381  28362  11837  19738  32624  32951  27335
27085,26609  35520  15966  24388  35521  25417  27030  27826  25402  25426
27086,24997  32507  25125  14748  25249  11837  14411  8171  8095  14359
27087,26513  11078  26509  24388  26332  25392  25571  27163  26686  26085
27088,24991  30168  25381  25349  24949  32307  33981  34837  36370  24865
27089,14682  30503  26862  30454  25582  25664  34296  26357  12875  38065
27090,25883  25887  26281  11837  35400  26771  18006  18709  20213  31900
27091,32719  11148  26238  26345  7964  11147  19502  32277  7448  25440
27092,33994  33497  11078  25582  25380  21094  25379  34048  25591  11077
27093,31966  28504  20375  35522  27583  27505  25417  25419  28187  20740
27094,25528  14583  26641  24942  20565  31811  25369  6408  31803  24412
27095,33726  33364  26309  34739  26503  26907  36437  26492  11079  26544
27096,11147  32739  25663  35100  20564  34640  35275  33349  8400  32507
27097,34317  25417  20636  34674  27671  35174  31874  35647  11130  34170
27098,17332  17280  32541  24354  8310  8317  24353  8333  8306  25648
27099,25570  24936  24935  24828  30301  25215  30591  27216  9001  24922
27100,33479  33023  33012  27427  38109  25001  35581  24828  33269  7964
27101,24800  19967  27323  20338  96  25519  33461  20340  20202  3213
27102,19967  27893  28019  25193  24412  25393  4925  34277  5699  30972
27103,27798  17951  25953  24988  36021  24991  27288  35642  28048  14563
27104,20575  27878  14544  20305  26105  37108  26049  28389  11109  26934
27105,26960  20686  26938  34225  19766  26065  36305  26951  28323  24804
27107,31993  25581  8273  36538  27231  25583  26448  27808  27352  37908
27108,27656  28481  37984  37864  35060  27377  27423  8327  38107  28100
27109,26466  32546  25854  32007  17958  34640  11837  35275  18714  33815
27110,20724  37864  20723  26909  27913  36134  25591  26501  25426  14338
27111,27776  33364  33277  33174  25795  33576  24887  25055  25136  33850
27112,8088  20118  33815  33023  33003  23882  4067  34852  33283  35930
27114,19628  27298  11078  25435  24774  26886  26600  26609  30169  35336
27115,7964  26917  34922  26738  9000  23882  32719  27352  26466  8088
27117,11146  11147  17938  11837  31987  27352  11149  33003  24935  17966
27118,19751  24651  20354  26894  31333  19764  25822  25524  18006  16593
27119,25379  27051  26827  27298  27030  27047  26532  34397  27520  25381
27120,25570  20340  26160  26309  20302  34565  36813  26907  26516  26039
27121,26436  8158  33850  26078  33976  27216  33766  33742  33849  32910
27122,34834  36038  32617  26330  26875  26189  37636  28108  28297  36708
27123,19935  15984  33844  8028  34505  27618  19939  19949  8024  21820
27124,17938  8373  32719  16670  35842  15508  15484  35823  33263  34640
27125,25582  25581  26191  4067  34596  24922  4065  26466  36123  25125
27126,25877  24828  34648  34821  26519  32572  25875  31873  32585  26927
27127,26332  4708  4068  31875  32380  30768  25583  15826  9000  25582
27128,26907  34696  34694  24810  26039  34068  34519  23927  8400  33208
27129,25406  14317  25365  20593  20575  31765  32068  11098  26262  27231
27130,25570  26309  32738  25136  26429  26963  33766  32181  11837  33912
27131,25582  8088  34360  26652  25507  26330  14563  34495  34532  24949
27132,37238  17339  17323  17249  36954  24774  33378  17263  32064  26255
27133,35581  33731  27303  20173  32752  25819  35639  26424  25973  37466
27134,24449  26661  24553  25571  8088  30449  20302  32965  35422  32507
27135,16180  25997  23760  25895  16182  8028  20203  25578  23712  26132
27136,26609  20575  20576  28306  11109  34602  28442  11078  27680  28441
27137,14582  28320  18733  14214  20191  33778  14385  19641  36200  24233
27138,20575  20343  31033  14579  27118  14671  11079  28050  31999  25426
27139,28132  18280  27118  32068  27318  27231  20125  28353  25414  25412
27140,35689  37009  36973  21094  17698  17254  17700  12391  21477  19338
27141,26444  25180  23840  20305  27205  25370  25436  33793  35012  26700
27142,34684  14627  14623  26709  33979  26697  34602  14626  27290  27377
27143,12096  4926  20472  36224  31900  7819  26771  7882  35216  34692
27144,27785  24352  35309  8307  31762  37972  17341  32250  8337  27649
27145,27760  37041  26795  31852  26276  26467  26137  14646  27583  27826
27146,33726  27092  7959  7958  26254  27106  14682  36437  19980  26085
27147,35078  25582  25581  25880  25844  35566  29029  26238  10501  26448
27148,23846  31874  25435  27818  23847  25417  33514  28552  11079  35254
27149,31688  10753  37443  36121  26511  33264  25320  20196  25084  4829
27150,14582  20061  8344  36110  11837  34852  24898  31255  20472  35765
27151,31583  25436  27090  23929  34343  26084  27356  14411  14654  31029
27152,27574  34166  30388  19877  20774  25369  25414  28207  28087  28307
27153,34181  10705  32585  25136  34417  10757  34852  29699  32583  7964
27154,35055  14476  35731  35455  11837  14538  33246  33840  34808  17509
27155,32068  27190  28413  25426  26424  26330  36468  35251  37711  34984
27156,37851  37486  31994  20725  30301  14563  37740  24915  30300  36866
27157,30531  30282  34648  32007  25878  17280  17282  17348  31982  20626
27158,24455  20533  24922  34639  24383  24382  22839  7964  34857  34048
27159,26827  36157  27772  35893  27485  28334  27656  35278  31045  25420
27160,14613  32834  14661  32541  24642  25807  25566  26357  33187  32883
27161,24473  33613  34118  35326  34340  25458  30952  37004  25491  34695
27162,34805  36103  35218  14462  25583  26105  33261  34422  20499  33323
27163,34922  33833  25819  37466  28298  27302  25049  18894  34104  8344
27164,7927  11078  34201  14478  24935  24828  26054  14232  36585  32001
27165,8310  21009  10419  30545  8337  6107  11045  24119  21010  10995
27166,32739  24671  33849  32738  24642  35005  7770  31476  32843  32995
27167,4074  32718  8158  11837  33185  24922  8088  25854  23882  9000
27168,4074  26274  25125  25392  24404  26738  8275  15966  25286  24922
27169,20264  31381  28320  24473  20265  19738  25807  30681  19988  26482
27170,26328  35789  16879  25317  31381  28762  24797  34008  25239  17700
27173,18733  33849  31475  34852  8095  26466  25854  7093  32983  24922
27174,24417  25435  27231  26827  27208  27047  35119  27163  34390  27784
27175,20535  27632  25039  24774  28421  36612  24429  34164  25795  34963
27176,26453  27808  26868  11111  25895  24178  11112  11130  11128  36018
27177,25088  33493  14436  31741  33693  25859  34357  12548  12552  24990
27179,27173  26687  25241  20306  36185  25526  27611  26479  26738  33778
27180,25045  27111  25001  14478  10897  25581  28089  30528  33560  20725
27181,27583  20574  26977  28500  20500  20576  26851  37432  36355  27798
27182,26513  25381  24388  26162  24774  4068  25393  33783  25392  25125
27183,30282  34565  20166  31968  27214  23584  20239  33750  25426  23540
27184,27340  15912  26387  27893  26827  25392  25436  35775  24388  27772
27185,24415  26619  35525  24417  27750  29979  27067  20500  31873  36069
27186,30282  19980  17349  25032  37218  16111  30314  16113  20728  34341
27187,16670  8276  16620  25582  26328  32639  31816  7242  16900  14501
27188,20303  11134  17098  25392  24383  26535  32468  22825  37009  27680
27189,27061  35421  25582  32700  25581  25583  33218  36943  26448  35243
27190,25379  33965  31021  11109  33698  25415  26750  27701  11077  24417
27191,31384  27650  31383  31386  20497  36241  27709  37541  32673  37888
27192,24353  8277  24310  16113  7970  8067  24308  7962  8286  11705
27193,11108  28025  28026  25416  26254  14544  28365  24388  20554  25343
27194,37285  28192  27625  36107  36123  23846  23847  34860  15326  37970
27195,26114  4074  36813  25880  11837  33235  25844  6853  31920  25484
27196,20498  37041  31873  27877  20740  14656  27583  35458  25426  4068
27197,34696  34694  25939  17106  17580  24952  17101  36761  32951  24249
27198,11102  17341  16785  26003  37218  25528  14583  25804  35309  36437
27199,24523  25032  32987  26062  26252  36707  36954  25201  30184  30314
27200,8193  11078  8233  8204  24352  8283  30301  27892  33783  16121
27201,34363  25216  25435  31580  23844  23847  25415  31582  37535  20615
27202,34694  7966  34754  25558  26035  33683  27105  6584  6757  6725
27203,25560  25392  11101  24575  25402  25435  25167  25436  25416  35222
27204,27377  28583  12060  20118  25583  14582  8083  25582  10501  35243
27205,27798  26285  25953  25582  24988  27523  7001  25583  27352  24991
27206,19983  31972  19985  20232  31974  32273  36474  32572  23601  24922
27207,35687  26217  26466  25795  8095  27800  28373  25090  9000  25484
27208,34922  11832  36102  31993  27713  24828  25106  26078  20232  25440
27209,11146  16749  32748  11147  16769  34696  35336  19629  26600  32557
27210,24468  27612  27045  24471  25797  23805  27046  26038  8397  27815
27211,35930  24922  20472  9917  36123  36013  20315  36585  35614  4071
27212,37249  20375  30169  28389  11128  37864  35160  20555  26851  27074
27213,18886  20117  32512  32270  26598  31699  12867  24944  28493  32414
27214,11148  20773  28182  27418  25369  19792  27271  25429  37266  32035
27215,17247  11878  33218  11865  23890  12125  24585  18901  24776  25125
27216,24383  8089  7903  24403  25397  33193  22897  8273  34629  8302
27217,20772  36453  20268  36334  10973  10981  36386  20773  36387  36551
27218,35856  35858  35794  36030  27882  37755  36324  36609  35093  35347
27219,24415  27783  14529  27926  24417  35150  28292  35974  18280  12197
27220,20574  37527  27111  35708  25563  24416  20344  27675  20576  25415
27221,27562  19338  16722  35061  16664  16827  26178  28008  24395  29798
27222,16785  17865  33597  16776  16749  5157  21583  27564  16769  17906
27223,19900  19899  20082  25833  28075  19898  14550  33227  31986  37010
27224,12456  34240  34922  36539  11073  35300  29806  35721  24985  29813
27225,6562  28127  26149  25109  20586  6737  14607  35933  20295  6736
27226,27574  36746  28207  28448  20677  28292  24186  25957  28087  33471
27227,17032  6293  30510  20229  16993  34096  17220  36089  30285  37304
27229,11154  11151  26824  21762  12877  32018  11152  12887  38037  32017
27230,31727  20277  10298  77  35403  31922  23589  31529  10363  10362
27231,13828  25162  4714  30520  20239  13963  7161  4778  19753  10303
27232,30588  30586  23551  11716  10298  23862  6584  33488  10414  11715
27233,14066  14064  14582  20325  19719  34104  36023  34560  31955  8344
27234,14655  33215  25966  20019  27428  24777  33467  14274  26218  26712
27235,31711  30616  31714  31704  30649  30622  30641  30991  26141  30650
27236,16794  29492  19048  21322  32707  19163  19022  19031  29508  6556
27237,17821  33855  10981  17819  4769  17867  21254  32763  21256  4779
27238,20030  23170  24932  27822  27824  30282  31536  31757  26997  20365
27239,17866  31273  21903  31274  18970  31272  31270  31271  18810  15937
27240,6489  1560  11907  14455  22059  22067  23722  29896  19856  4569
27241,34695  34694  25570  26658  11146  26309  26717  20302  33320  18168
27242,4005  8068  8067  37009  34806  34511  20215  20213  11237  31276
27243,26788  26436  34166  37231  25528  34982  25197  24920  26641  22226
27244,21358  22616  21631  15539  21375  21392  31246  28603  17783  22705
27245,17966  32614  18006  18008  16724  8372  33750  16744  15484  17919
27246,30586  14311  25563  25512  19397  19753  14294  19783  20492  7807
27247,24975  25960  14305  25819  24959  14450  26053  14451  20214  26065
27248,7926  25175  11415  27421  27474  32471  20354  26821  11014  25132
27249,27675  20392  36004  6414  28200  35755  20394  27455  11007  28537
27250,27361  16061  25157  14208  6285  19340  26089  25903  20571  19765
27251,32477  17938  18894  12385  19989  16583  33185  24593  30155  18733
27252,31739  19792  25947  20564  20217  20400  31988  31741  20354  20566
27253,14216  31333  4067  8806  26089  20149  24898  18221  17804  26078
27254,32614  18006  8105  16060  24995  25819  32541  14456  25239  33786
27255,25819  19751  25960  26053  16720  23167  28595  27081  23894  24922
